year_film,film,film_key,release_month,query,status,matched_title,matched_vanity,matched_release_year,tomatometer_rating,audience_rating,poster_url,rt_url,match_score,match_reason,rt_updated_at,fetched_at,error_message
2025,Faded Strings,faded strings,10.0,Faded Strings,unmatched,,,,,,,,23,"low-confidence: ratio=0.70, overlap-title, year-delta=21, main-title, has-score",,2026-04-10T00:21:13.927303+00:00,
2025,Fair Rain,fair rain,3.0,Fair Rain,matched,Fair Rain,fair_rain,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30052980_v_v8_ab.jpg,https://www.rottentomatoes.com/m/fair_rain,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:19:05.726Z,2026-04-10T00:21:13.927303+00:00,
2025,Fairyland,fairyland,10.0,Fairyland,matched,Fairyland,fairyland,2023,96,88,https://resizing.flixster.com/xHVkCSFPOSdHfQPUL-WwU-vn790=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYzNhMzhhLThmMjUtNGRjZC05MTk4LWRiMjU0ZGMwY2M1My5qcGc=,https://www.rottentomatoes.com/m/fairyland,181,"ratio=1.00, exact-title, year-close, main-title, has-score",2026-04-09T01:45:18.158Z,2026-04-10T00:21:13.927303+00:00,
2025,Faith in the Flames: The Nichole Jolly Story,faith in the flames the nichole jolly story,7.0,Faith in the Flames: The Nichole Jolly Story,matched,Faith in the Flames: The Nichole Jolly Story,faith_in_the_flames_the_nichole_jolly_story,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30482157_v_v12_aa.jpg,https://www.rottentomatoes.com/m/faith_in_the_flames_the_nichole_jolly_story,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:04:44.036Z,2026-04-10T00:21:13.927303+00:00,
2025,Familiar Touch,familiar touch,6.0,Familiar Touch,matched,Familiar Touch,familiar_touch,2024,98,,https://resizing.flixster.com/k4aXHSVHi7lJ14N-ZKbZdnnlTcI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAyZmFkYjQxLTgwNzUtNDE5Yi05MjAzLTFhNGJmYTA0YjAxMy5qcGc=,https://www.rottentomatoes.com/m/familiar_touch,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T10:46:44.725Z,2026-04-10T00:21:13.927303+00:00,
2025,Famous Last Words: Dr. Jane Goodall,famous last words dr jane goodall,10.0,Famous Last Words: Dr. Jane Goodall,matched,Famous Last Words: Dr. Jane Goodall,famous_last_words_dr_jane_goodall,2025,,,https://resizing.flixster.com/1Jgn_s6OFrXtVHRiu1722Ab8GO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EwMWFhMDBkLTgxNjAtNDQyNC04NjU3LWNhN2U1N2I4ZmY2Ni5qcGc=,https://www.rottentomatoes.com/m/famous_last_words_dr_jane_goodall,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:10:47.404Z,2026-04-10T00:21:13.927303+00:00,
2025,Father Mother Sister Brother,father mother sister brother,12.0,Father Mother Sister Brother,matched,Father Mother Sister Brother,father_mother_sister_brother,2025,83,51,https://resizing.flixster.com/djkA9CYypeAEpMUYrazhWXGwihE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VjMjIxMWJhLTJhYTAtNGRhMy1iMjdmLTZhZGVkMzdmNzIyMC5wbmc=,https://www.rottentomatoes.com/m/father_mother_sister_brother,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T21:42:52.837Z,2026-04-10T00:21:13.927303+00:00,
2025,Fear Below,fear below,5.0,Fear Below,matched,Fear Below,fear_below,2025,,,https://resizing.flixster.com/i5Y_KG77Kq46KokMlwzVIFwrMig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmODNjN2QzLWFkMmMtNDE1Ni1iOWZmLTBjNzc4MTE3MzYwMy5qcGc=,https://www.rottentomatoes.com/m/fear_below,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:05:17.025Z,2026-04-10T00:21:13.927303+00:00,
2025,Fear Street: Prom Queen,fear street prom queen,5.0,Fear Street: Prom Queen,matched,Fear Street: Prom Queen,fear_street_prom_queen,2025,27,24,https://resizing.flixster.com/z77_iOfJukQK19K-hsObC97Unq4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q4ZjFlNjBlLTNiZjQtNDlkNC04ODg0LTM5NTBhMWYzZGY2Ny5qcGc=,https://www.rottentomatoes.com/m/fear_street_prom_queen,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:30.985Z,2026-04-10T00:21:13.927303+00:00,
2025,Felipe Esparza: Raging Fool,felipe esparza raging fool,2.0,Felipe Esparza: Raging Fool,matched,Felipe Esparza: Raging Fool,felipe_esparza_raging_fool,2025,,,https://resizing.flixster.com/gdmYWYPvS-8l0wnaJUeh-_lQ530=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M1NGFjYzg0LWJkMDYtNGFmZS1iNzMxLTMyZDY0Y2U3OTc5Mi5qcGc=,https://www.rottentomatoes.com/m/felipe_esparza_raging_fool,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:21:49.491Z,2026-04-10T00:21:13.927303+00:00,
2025,Feral Female,feral female,7.0,Feral Female,matched,Feral Female,feral_female,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30634641_v_v12_aa.jpg,https://www.rottentomatoes.com/m/feral_female,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:16:14.847Z,2026-04-10T00:21:13.927303+00:00,
2025,Fight or Flight,fight or flight,4.0,Fight or Flight,matched,Fight or Flight,fight_or_flight_2025,2024,76,74,https://resizing.flixster.com/2Tn7ZkREWrhSIeL7YDm9BLNffRo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMwMTBjYjc2LTU4NGYtNGUyOC04ZmZiLWVkMDA5MDYyMjQ1MS5qcGc=,https://www.rottentomatoes.com/m/fight_or_flight_2025,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-08T21:02:01.160Z,2026-04-10T00:21:13.927303+00:00,
2025,Final Destination Bloodlines,final destination bloodlines,5.0,Final Destination Bloodlines,matched,Final Destination Bloodlines,final_destination_bloodlines,2025,92,86,https://resizing.flixster.com/fMPxFfapy9bIhXUyUqJ1d7hrpNM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0MTFhZjkyLTBkM2YtNGNlNC04NmFiLTBkZjBiOTFjNjRhNy5qcGc=,https://www.rottentomatoes.com/m/final_destination_bloodlines,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:13.016Z,2026-04-10T00:21:13.927303+00:00,
2025,Five Nights at Freddy's 2,five nights at freddy s 2,12.0,Five Nights at Freddy's 2,matched,Five Nights at Freddy's 2,five_nights_at_freddys_2,2025,16,83,https://resizing.flixster.com/yFQ1_2PES9kQgGXipTnpyiLho-c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FjOTc0MWU4LWM2NzItNGEzZC05M2Y1LTM2OTM1ZDAwYTczZC5qcGc=,https://www.rottentomatoes.com/m/five_nights_at_freddys_2,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:19.519Z,2026-04-10T00:21:13.927303+00:00,
2025,Fixed,fixed,8.0,Fixed,matched,Fixed,fixed_2025,2025,56,40,https://resizing.flixster.com/QzvglQUcEEKMCLljrwtEb4jIDHk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjMWE1NGUyLTM5MDYtNDAzNC04NDMwLWVjYjc4MzkwOWYwNy5qcGc=,https://www.rottentomatoes.com/m/fixed_2025,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:37.553Z,2026-04-10T00:21:13.927303+00:00,
2025,Flight Risk,flight risk,1.0,Flight Risk,matched,Flight Risk,flight_risk_2024,2025,29,62,https://resizing.flixster.com/4XI8pu2mqarw4lZ9MLA05VeF504=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IyODQ1M2NlLTBjMWItNDIzNi1hZTQ2LTRhMTNiMzA2YTA3NC5qcGc=,https://www.rottentomatoes.com/m/flight_risk_2024,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:18.915Z,2026-04-10T00:21:13.927303+00:00,
2025,Flintoff,flintoff,4.0,Flintoff,matched,Flintoff,flintoff,2025,,,https://resizing.flixster.com/f7H2txTCZnVgC2ZTIq-RWWaFtns=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2YTQxYzBiLWViNDYtNDFhMi05NWZiLWJiN2Y0Yjg3MWQzZS5qcGc=,https://www.rottentomatoes.com/m/flintoff,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:16:46.907Z,2026-04-10T00:21:13.927303+00:00,
2025,Fog of War,fog of war,4.0,Fog of War,matched,Fog of War,fog_of_war_2025,2025,,,https://resizing.flixster.com/BlDUukmqBSBjPBSVwvTFfYzyWV4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkZDRkZDM2LTNhOTAtNDQxMC04ZGJmLTE2OThiZWE2ZDI4MS5qcGc=,https://www.rottentomatoes.com/m/fog_of_war_2025,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:03:01.264Z,2026-04-10T00:21:13.927303+00:00,
2025,Forgive Us All,forgive us all,5.0,Forgive Us All,matched,Forgive Us All,forgive_us_all,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30178543_v_v8_ad.jpg,https://www.rottentomatoes.com/m/forgive_us_all,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:04:11.986Z,2026-04-10T00:21:13.927303+00:00,
2025,Formula vody,formula vody,4.0,Formula vody,unmatched,,,,,,,,18,"low-confidence: ratio=0.74, overlap-title, year-delta=13, main-title",,2026-04-10T00:21:13.927303+00:00,
2025,Found Footage: The Making of the Patterson Project,found footage the making of the patterson project,6.0,Found Footage: The Making of the Patterson Project,matched,Found Footage: The Making of The Patterson Project,found_footage_the_making_of_the_patterson_project,2025,76,,https://resizing.flixster.com/htdwlwnFmuv5VpD8f-ToQwdgv5g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUyZmE1ZDQ0LTZjODYtNGFmYS1iYmYzLTZkODVkYTRkNWQ1ZS5wbmc=,https://www.rottentomatoes.com/m/found_footage_the_making_of_the_patterson_project,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:05:40.588Z,2026-04-10T00:21:13.927303+00:00,
2025,Fountain of Youth,fountain of youth,5.0,Fountain of Youth,matched,Fountain of Youth,fountain_of_youth_2025,2025,35,38,https://resizing.flixster.com/oDcEOYOBJiPcx3sVoW1Fi7VeVNI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcyYTYwYTUxLTU4ZGYtNDRiNi1iOTFhLTNiNTMwOGYwN2VmMy5qcGc=,https://www.rottentomatoes.com/m/fountain_of_youth_2025,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:20.142Z,2026-04-10T00:21:13.927303+00:00,
2025,Four Letters of Love,four letters of love,7.0,Four Letters of Love,matched,Four Letters of Love,four_letters_of_love,2024,45,,https://resizing.flixster.com/lU7npPfpL9z2ND8Q94u1iU27Fm0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0ZWE4YzQ5LTFhMWQtNDE1MC1hODdjLTNlYWNmMjYxYzExMy5qcGc=,https://www.rottentomatoes.com/m/four_letters_of_love,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T17:34:22.186Z,2026-04-10T00:21:13.927303+00:00,
2025,Four Mothers,four mothers,4.0,Four Mothers,matched,Four Mothers,four_mothers_2025,2024,92,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29239182_p_v8_aa.jpg,https://www.rottentomatoes.com/m/four_mothers_2025,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-08T21:07:21.096Z,2026-04-10T00:21:13.927303+00:00,
2025,Fran the Man,fran the man,4.0,Fran the Man,matched,Fran the Man,fran_the_man,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29727971_p_v8_aa.jpg,https://www.rottentomatoes.com/m/fran_the_man,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:10:14.864Z,2026-04-10T00:21:13.927303+00:00,
2025,Frankenstein,frankenstein,10.0,Frankenstein,matched,Frankenstein,frankenstein_2025,2025,85,94,https://resizing.flixster.com/Zz5j775bLo0_Z-G77RAEMRKjB18=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmOTJjOWE4LTNlYTAtNGFmMS04NDViLTQ5Njg5Mjc4MzY0Ni5qcGc=,https://www.rottentomatoes.com/m/frankenstein_2025,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:03.033Z,2026-04-10 00:05:42.712409+00:00,
2025,Frankenstein: Legacy,frankenstein legacy,11.0,Frankenstein: Legacy,matched,Frankenstein Legacy,frankenstein_legacy,2024,,,https://resizing.flixster.com/zYnybMDeERo9AmOlxUFs0v8uHhs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FjMTRmMDBkLTQ4MzItNGQ1Yi05YmZiLTcyOTE0Y2ZlZWM5Yy5qcGc=,https://www.rottentomatoes.com/m/frankenstein_legacy,187,"ratio=1.00, exact-title, year-plus-one, main-title",2026-04-08T21:10:48.860Z,2026-04-10T00:21:13.927303+00:00,
2025,Frankenstein: The Anatomy Lesson,frankenstein the anatomy lesson,11.0,Frankenstein: The Anatomy Lesson,unmatched,,,,,,,,70,"low-confidence: ratio=0.52, overlap-title, exact-year",,2026-04-10T00:21:13.927303+00:00,
2025,Frankie Quiñones: Damn That's Crazy,frankie quinones damn that s crazy,10.0,Frankie Quiñones: Damn That's Crazy,matched,Frankie Quiñones: Damn That's Crazy,frankie_quinones_damn_thats_crazy,2025,,,https://resizing.flixster.com/INqYoQXLW5QxT_oxL5frhfu0AVo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RiZTQwOGU2LTcxNTEtNDZkMy1hY2UxLTA2NGE5MzU4MmE2Yi53ZWJw,https://www.rottentomatoes.com/m/frankie_quinones_damn_thats_crazy,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:13:04.260Z,2026-04-10T00:21:13.927303+00:00,
2025,Freakier Friday,freakier friday,8.0,Freakier Friday,matched,Freakier Friday,freakier_friday,2025,73,91,https://resizing.flixster.com/lIsAJkV41lNGNeOujUAvPxfJ5Fg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUyZjgyYjJhLWJhODItNGViZC05ODFiLWZkMWEzODkxY2M0Yy5qcGc=,https://www.rottentomatoes.com/m/freakier_friday,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:14.174Z,2026-04-10T00:21:13.927303+00:00,
2025,Freaky Tales,freaky tales,4.0,Freaky Tales,matched,Freaky Tales,freaky_tales,2024,75,88,https://resizing.flixster.com/50pO49jRaKravAruhfREulsg3SU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0NzgxMTExLWE5YTQtNDhmMS04M2I1LTA0Y2JjYWNkZWQ3MS5qcGc=,https://www.rottentomatoes.com/m/freaky_tales,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T08:21:55.855Z,2026-04-10T00:21:13.927303+00:00,
2025,Friendship,friendship,5.0,Friendship,matched,Friendship,friendship_2024,2024,88,73,https://resizing.flixster.com/avXruR2VMNXNovnoL-JCS5IQeSQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmMmQyMzU3LTk3NjgtNGU5MS1iNTgwLTMyMDQ3MmNhMjZhZS5qcGc=,https://www.rottentomatoes.com/m/friendship_2024,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T11:04:10.639Z,2026-04-10T00:21:13.927303+00:00,
2025,Frontier Crucible,frontier crucible,12.0,Frontier Crucible,matched,Frontier Crucible,frontier_crucible,2025,,,https://resizing.flixster.com/8RdQ9tJ88DAJf0Mko_m1TAEjJC8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYxNTJhMzNjLTAwNDktNDI3Mi1iOWFmLTNhMWRmN2E2MWMyMy5qcGc=,https://www.rottentomatoes.com/m/frontier_crucible,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:04:41.261Z,2026-04-10T00:21:13.927303+00:00,
2025,Frozen: The Hit Broadway Musical,frozen the hit broadway musical,6.0,Frozen: The Hit Broadway Musical,matched,Frozen: The Hit Broadway Musical,frozen_the_hit_broadway_musical,2025,83,,https://resizing.flixster.com/BdNp22QVq8V9h1rGClliwiutKvY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ5NWNlZGZkLWQ1YTYtNDExMy1iM2JmLWNiYWYzZTY5NTA4MC5wbmc=,https://www.rottentomatoes.com/m/frozen_the_hit_broadway_musical,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:08:49.223Z,2026-04-10T00:21:13.927303+00:00,
2025,Fucktoys,fucktoys,3.0,Fucktoys,matched,Fucktoys,fucktoys,2025,96,,https://resizing.flixster.com/VHViuAwGnvHTOFcGxhm7iT61o5o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxOTY2MDExLTYzYmMtNGRlMS1iNTMwLTljNWU3NWI4MjEzNy5qcGc=,https://www.rottentomatoes.com/m/fucktoys,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:05:38.992Z,2026-04-10T00:21:13.927303+00:00,
2025,G20,g20,4.0,G20,matched,G20,g20,2025,55,45,https://resizing.flixster.com/xk232blOs0Bw6oZJcnxvlwQZ3vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA5NTkyMDlmLWM5Y2EtNGI3MS04MGNlLTEwYzZhZGRmNzRmNi5qcGc=,https://www.rottentomatoes.com/m/g20,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:30.057Z,2026-04-10T00:21:13.927303+00:00,
2025,Gabby's Dollhouse: The Movie,gabby s dollhouse the movie,9.0,Gabby's Dollhouse: The Movie,matched,Gabby's Dollhouse: The Movie,gabbys_dollhouse_the_movie,2025,85,93,https://resizing.flixster.com/iHMvqqn0J4Cq2EongnbedakR9dY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhmYWM5ZTU1LTg3YmEtNGRjNC1iZjI0LTkzM2ZlYzJjNzdmZS5qcGc=,https://www.rottentomatoes.com/m/gabbys_dollhouse_the_movie,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-08T21:03:05.808Z,2026-04-10T00:21:13.927303+00:00,
2025,Gabriel Iglesias: Legend of Fluffy,gabriel iglesias legend of fluffy,1.0,Gabriel Iglesias: Legend of Fluffy,matched,Gabriel Iglesias: Legend of Fluffy,gabriel_iglesias_legend_of_fluffy,2025,,26,https://resizing.flixster.com/hEm8RJ_prJmxwpUzH38yaSFDI_U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlMzM0ZTUyLWY2YWUtNDI0Yi1iMWQyLTEzYWExYzQ0YzdmOC5qcGc=,https://www.rottentomatoes.com/m/gabriel_iglesias_legend_of_fluffy,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:09:44.234Z,2026-04-10T00:21:13.927303+00:00,
2025,Garden of Eden,garden of eden,6.0,Garden of Eden,matched,Garden of Eden,garden_of_eden_2025,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30276465_v_v12_ab.jpg,https://www.rottentomatoes.com/m/garden_of_eden_2025,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:06:20.428Z,2026-04-10T00:21:13.927303+00:00,
2025,Gates of Flesh,gates of flesh,4.0,Gates of Flesh,matched,Gates of Flesh,gates_of_flesh,2023,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29779791_v_v12_ac.jpg,https://www.rottentomatoes.com/m/gates_of_flesh,175,"ratio=1.00, exact-title, year-close, main-title",2026-04-08T21:11:24.125Z,2026-04-10T00:21:13.927303+00:00,
2025,Gaza: Doctors Under Attack,gaza doctors under attack,6.0,Gaza: Doctors Under Attack,matched,Gaza: Doctors Under Attack,gaza_doctors_under_attack,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31603655_v_v8_aa.jpg,https://www.rottentomatoes.com/m/gaza_doctors_under_attack,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-07T21:30:31.089Z,2026-04-10T00:21:13.927303+00:00,
2025,Gaza: How to Survive a Warzone,gaza how to survive a warzone,2.0,Gaza: How to Survive a Warzone,unmatched,,,,,,,,20,"low-confidence: ratio=0.74, year-delta=3, main-title, has-score",,2026-04-10T00:21:13.927303+00:00,
2025,Gazer,gazer,4.0,Gazer,matched,Gazer,gazer,2024,80,,https://resizing.flixster.com/_x0c5upSiIw9mG2fBhrWNym8HL0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q2YjA4NzcwLWQ0ZmItNGNiMC04NWZhLWJhN2Y0MTNmYjY2MS5qcGc=,https://www.rottentomatoes.com/m/gazer,193,"ratio=1.00, exact-title, year-plus-one, main-title, has-score",2026-04-09T22:48:59.911Z,2026-04-10T00:21:13.927303+00:00,
2025,George A. Romero's Resident Evil,george a romero s resident evil,1.0,George A. Romero's Resident Evil,matched,George A. Romero's Resident Evil,george_a_romeros_resident_evil,2025,,,https://resizing.flixster.com/hxaRjM7RiER_up9xAQYApScjcDI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYmE1NWQxLWY1M2MtNDJjNy1iNGVhLTBmZDM2ZmY3Yjc5NC5qcGc=,https://www.rottentomatoes.com/m/george_a_romeros_resident_evil,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:11:37.869Z,2026-04-10T00:21:13.927303+00:00,
2025,Gerry Dee: Funny You Should Say That,gerry dee funny you should say that,11.0,Gerry Dee: Funny You Should Say That,matched,Gerry Dee: Funny You Should Say That,gerry_dee_funny_you_should_say_that,2025,,,https://resizing.flixster.com/79AX7RWxUwcgkKR3nqKty3ChtYQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5NDVkOGUxLTdlNDUtNDhlOS04OGFiLTY3NjYwZDgyNGQ5My5qcGc=,https://www.rottentomatoes.com/m/gerry_dee_funny_you_should_say_that,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:13:03.170Z,2026-04-10T00:21:13.927303+00:00,
2025,Ghost Divers,ghost divers,6.0,Ghost Divers,matched,Ghost Divers,ghost_divers,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31415453_v_v11_ab.jpg,https://www.rottentomatoes.com/m/ghost_divers,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:15:41.660Z,2026-04-10T00:21:13.927303+00:00,
2025,Girl Taken,girl taken,5.0,Girl Taken,matched,Girl Taken,girl_taken_2025,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30041898_v_v12_aa.jpg,https://www.rottentomatoes.com/m/girl_taken_2025,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:04:40.974Z,2026-04-10T00:21:13.927303+00:00,
2025,Girl in the Attic,girl in the attic,6.0,Girl in the Attic,matched,Girl in the Attic,girl_in_the_attic,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30210096_v_v12_aa.jpg,https://www.rottentomatoes.com/m/girl_in_the_attic,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:06:14.150Z,2026-04-10T00:21:13.927303+00:00,
2025,Girl in the Cellar,girl in the cellar,7.0,Girl in the Cellar,matched,Girl in the Cellar,girl_in_the_cellar,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30709053_v_v12_aa.jpg,https://www.rottentomatoes.com/m/girl_in_the_cellar,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:07:00.007Z,2026-04-10T00:21:13.927303+00:00,
2025,Give Me Back My Daughter,give me back my daughter,4.0,Give Me Back My Daughter,matched,Give Me Back My Daughter,give_me_back_my_daughter,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29603959_v_v12_aa.jpg,https://www.rottentomatoes.com/m/give_me_back_my_daughter,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:08:16.321Z,2026-04-10T00:21:13.927303+00:00,
2025,Gladiator Underground,gladiator underground,8.0,Gladiator Underground,matched,Gladiator Underground,gladiator_underground,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p31300752_v_v12_ab.jpg,https://www.rottentomatoes.com/m/gladiator_underground,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:10:31.438Z,2026-04-10T00:21:13.927303+00:00,
2025,Going Places,going places,3.0,Going Places,matched,Going Places,going_places_2025,2025,,,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29235050_v_v11_aa.jpg,https://www.rottentomatoes.com/m/going_places_2025,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:09:43.919Z,2026-04-10T00:21:13.927303+00:00,
2025,Golden,golden,7.0,Golden,matched,Golden,golden_2025,2025,,,https://resizing.flixster.com/oOr49napZ61mThTsPbe-kAaARP4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IxMDE5ZTZmLTQyMjEtNGExNS05OWJhLWUzNzM3YWNlYjRlNy5qcGc=,https://www.rottentomatoes.com/m/golden_2025,199,"ratio=1.00, exact-title, exact-year, main-title",2026-04-08T21:04:14.118Z,2026-04-10T00:21:13.927303+00:00,
2025,Good Boy,good boy,10.0,Good Boy,matched,Heel (The Good Boy),heel,2025,87,76,https://resizing.flixster.com/LBO4WAiQBaPwD0hwFYl9LWFkHuo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFkMTJmODk3LWZiZDUtNDA4Yi1iYjg3LTg3N2I5ZDdjMTAxMy5qcGc=,https://www.rottentomatoes.com/m/heel,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T18:35:11.518Z,2026-04-10T00:21:13.927303+00:00,
2025,Good Fortune,good fortune,10.0,Good Fortune,matched,Good Fortune,good_fortune,2025,78,81,https://resizing.flixster.com/qma4scQB19agkqUWcto4orOobHw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5YTFkNTZiLWI0NjYtNGI0MC1iMTNiLTQ1M2I0ZjEyODcxOC5qcGc=,https://www.rottentomatoes.com/m/good_fortune,205,"ratio=1.00, exact-title, exact-year, main-title, has-score",2026-04-09T03:14:22.641Z,2026-04-10T00:21:13.927303+00:00,
