year_film,film,tomatometer_rating,audience_rating,rt_release_month,rt_url,poster_url
2025,Diablo,71.0,55.0,6.0,https://www.rottentomatoes.com/m/diablo_2025,https://resizing.flixster.com/liXZemDg5bmC7BB7tmBYrLq7m_4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyNGRjZTI0LTY0ODctNGU5Yi1iNGUwLTUwNjFlOTE1ODYzMC5qcGc=
2025,Diabolic,64.0,82.0,11.0,https://www.rottentomatoes.com/m/diabolic,https://resizing.flixster.com/GnZYO3nQmpSHT3Xw4qQTl6MGe2U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkM2M5YmU5LWM4YzUtNDY2OC04YjM1LTI1NDk1NmIyODkwNy5qcGc=
2025,Diane Warren: Relentless,83.0,,1.0,https://www.rottentomatoes.com/m/diane_warren_relentless,https://resizing.flixster.com/QReZ4TO5NgPecf-GHizaOfk0Ekw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExMjU2YjQ3LWEyYjEtNDE5YS05MjgyLTVhZGRhYzRiMWNhYy5qcGc=
2025,Diary of a Wimpy Kid: The Last Straw,,,12.0,https://www.rottentomatoes.com/m/diary_of_a_wimpy_kid_the_last_straw,https://resizing.flixster.com/xPhmsfg92_7RBbf8ZOJJ8bmPewM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxNzI0OTAyLWZjZTEtNDhjYS1iOTgyLWE3N2E4MzNhNTg0ZC5qcGc=
2025,Diddy: Monster's Fall,,,1.0,https://www.rottentomatoes.com/m/diddy_monsters_fall,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29119720_v_v11_aa.jpg
2025,Diddy: The Making of a Bad Boy,,,1.0,https://www.rottentomatoes.com/m/diddy_the_making_of_a_bad_boy,https://resizing.flixster.com/hwgi8M844o2XSD9X1YjQjKfiMTM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcwNGE3YTNmLTQ5MjEtNGY5Mi1hNWNjLTJmNDMyYzRlNTZhYi5qcGc=
2025,Die My Love,74.0,46.0,10.0,https://www.rottentomatoes.com/m/die_my_love_2025,https://resizing.flixster.com/Kimms8jo77avVKq0UWm4sMuN5YE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmNzA2MWM5LWJlNmYtNGI1MS05MDkxLTJjZDc2MGIwOWFhMC5wbmc=
2025,Die'ced: Reloaded,,,8.0,https://www.rottentomatoes.com/m/dieced_reloaded,https://resizing.flixster.com/o0DUsDMZS1pKdP9hKyAdmrP4Cuo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzZjUzMWFkLTI3MjktNDI0NC05MThlLWJiOGNkNzhjZmQyZS5qcGc=
2025,Disfluency,86.0,,1.0,https://www.rottentomatoes.com/m/disfluency,https://resizing.flixster.com/cAOesSqeB87ilFZJiVT9R9GMzcM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiY2EwMWI2LWYyYzMtNDYxNC04YjM4LWYzOWVlZmY0M2QwOC5wbmc=
2025,Distort,,,3.0,https://www.rottentomatoes.com/m/distort,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29938894_p_v8_aa.jpg
2025,Dog Man,82.0,81.0,1.0,https://www.rottentomatoes.com/m/dog_man,https://resizing.flixster.com/HPdK25sm6ORpv8lKoGQhenwqpNI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YwMjdlMTNkLTkzYzEtNDFjYy05NzU1LTEyZWRlYzExMDBjYy5qcGc=
2025,Dolphins Up Close with Bertie Gregory,,,9.0,https://www.rottentomatoes.com/m/dolphins_up_close_with_bertie_gregory,https://resizing.flixster.com/QPmpokLDN1efG8OuQY5KcWNBIp8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwNDdkNGRlLWU0Y2EtNGY0NS04Y2Q2LTFiYmU3MDk0MmQ5MC5qcGc=
2025,Don't Die: The Man Who Wants to Live Forever,75.0,51.0,1.0,https://www.rottentomatoes.com/m/dont_die_the_man_who_wants_to_live_forever,https://resizing.flixster.com/6GHP-W529MjekFxdQ1eOeE6MOIE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4NTRmNzA1LTYyN2YtNGQ0NS1iMzdlLWIwNGZiNDg2YjczOC5qcGc=
2025,Don't Hang Up,,,3.0,https://www.rottentomatoes.com/m/dont_hang_up_2025,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30219597_p_v8_aa.jpg
2025,Don't Let's Go to the Dogs Tonight,91.0,82.0,7.0,https://www.rottentomatoes.com/m/dont_lets_go_to_the_dogs_tonight,https://resizing.flixster.com/P5GWpypb057U0UYrk9R4Ux9TCZw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM2YjVhNzk2LTBkYzYtNGEwOS05NWI2LWIxYzcxZWEwNWI2Ni5qcGc=
2025,Don't Log Off,,,7.0,https://www.rottentomatoes.com/m/dont_log_off,https://resizing.flixster.com/6N9ZwWMaBAeNz6MSkt5DdYTxbeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZmYzA5YjUwLTcyZjEtNDA0ZC1iNjA3LTg4MzE4MDg1YmNjOC5qcGc=
2025,Don't Tell Larry,,91.0,6.0,https://www.rottentomatoes.com/m/dont_tell_larry,https://resizing.flixster.com/6yquVWje7zNICrax0jY07Pw9Thk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FhYTg0MmYyLTg4MTYtNGQwNS1iMTczLWI1ODRiN2Q2ZGE2YS5qcGc=
2025,Dora and the Search for Sol Dorado,92.0,86.0,7.0,https://www.rottentomatoes.com/m/dora_and_the_search_for_sol_dorado,https://resizing.flixster.com/pqAlHCfsGsDG0KCBlaq8pYpGOsI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxNDFhZjJiLWVkNjMtNDZkNi04YzMzLTY4ZWJlNjZlMTkxYy5qcGc=
2025,Double Scoop,,,8.0,https://www.rottentomatoes.com/m/double_scoop,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30622832_v_v12_aa.jpg
2025,Downton Abbey: The Grand Finale,91.0,95.0,9.0,https://www.rottentomatoes.com/m/downton_abbey_the_grand_finale,https://resizing.flixster.com/Vi3XPlWjcfaLWaHgoeLp1PW3QTM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkNTI2MjkzLTRjYWQtNGUzYi1iNTUwLWMzM2NkOGQzODhkYi5qcGc=
2025,Dr. Seuss's The Sneetches,,,11.0,https://www.rottentomatoes.com/m/dr_seusss_the_sneetches,https://resizing.flixster.com/pi7phz20hb5JGt2TiweWbfSnwXY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0YTIxZWJmLTgwMDctNDA5My1hOTZkLTk2ZTQ2YjQ0ZmRmZi5qcGc=
2025,Dragonfly,92.0,,11.0,https://www.rottentomatoes.com/m/dragonfly_2025,https://resizing.flixster.com/5NuUUct04mxBYLF0oePhUdcQuDc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JiNzg5MDFkLTY2MjMtNDM5NS04OWEwLTU3MTY2Nzc4YjYzNC5qcGc=
2025,Drained,,,1.0,https://www.rottentomatoes.com/m/drained_2024,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p28876245_v_v12_aa.jpg
2025,Dream,91.0,69.0,8.0,https://www.rottentomatoes.com/m/dream_scenario,https://resizing.flixster.com/IIgJhkc98BZTFlSDRegHcqF7y1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q0MDZmMTI1LThiZjktNDE4NS04ZjIwLWYzYmU5YzJjZDE3Yy5qcGc=
2025,Dream Eater,68.0,43.0,10.0,https://www.rottentomatoes.com/m/dream_eater,https://resizing.flixster.com/cN4ANfHxXLToQQuaajz7aipnwwU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JiN2IzZDU2LWNlMzUtNDdiYi1iMDc5LWExOWE4NjQxODhmNS5qcGc=
2025,Drop,83.0,79.0,4.0,https://www.rottentomatoes.com/m/drop_2025,https://resizing.flixster.com/u6J1nc1FqtkHIS96ZgUJP-NCh0g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhMzFjMTAxLTUzODEtNDZmNi1iNjgyLTQ3OWE2ZjkzZjllZi5qcGc=
2025,Drunken Noodles,,,5.0,https://www.rottentomatoes.com/m/drunken_noodles,https://resizing.flixster.com/jLJ_AkNahDK3PJzieXPYJMR0M5E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlkYmYwNTE1LTk5OTAtNDM2Zi05NGNkLWQ1ZTMxZWEzZmE2MC5qcGc=
2025,Dust Bunny,85.0,82.0,12.0,https://www.rottentomatoes.com/m/dust_bunny,https://resizing.flixster.com/e4Icq4A6hGGhaH4R96LYlqYUxmg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU4ZGZjZmFhLWE5ODMtNDA0OC05MTJjLTYyNTgwYTY5NWQ5Mi5qcGc=
2025,Dusty Slay: Wet Heat,,,7.0,https://www.rottentomatoes.com/m/dusty_slay_wet_heat,https://resizing.flixster.com/9ZdmW2VNnXey9hlbqxIT_lD9YlM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ZmJjZTU5LTAyOGMtNGMwYy04ODA0LTkwNTZiOTFjYjQ2Yi5qcGc=
2025,Eagles of the Republic,70.0,,9.0,https://www.rottentomatoes.com/m/eagles_of_the_republic,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30165760_p_v13_ac.jpg
2025,Earthquake Underground,,,3.0,https://www.rottentomatoes.com/m/earthquake_underground,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26611549_v_v12_aa.jpg
2025,Earthquake: Joke Telling Business,,,9.0,https://www.rottentomatoes.com/m/earthquake_joke_telling_business,https://resizing.flixster.com/MEqcO1dva2dQ-kTrky7m6T7O8A4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0MzNhYTE1LTUwODMtNDM0MS1iYTRmLTE4NDIyODVhM2EyYS5qcGc=
2025,East of Wall,95.0,74.0,8.0,https://www.rottentomatoes.com/m/east_of_wall,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30227768_p_v10_aa.jpg
2025,Ebony & Ivory,73.0,,8.0,https://www.rottentomatoes.com/m/ebony_and_ivory_2024,https://resizing.flixster.com/5WfF0Unk3OmaeW9XsY--Y0COYPs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZhYzg5YWIyLTBlYzgtNDViMS05MGQzLWViZDdlMTU5MmQ5Mi5qcGc=
2025,Echo Valley,52.0,50.0,6.0,https://www.rottentomatoes.com/m/echo_valley,https://resizing.flixster.com/EM1QhxFDkj0w0Ys2pRRfCoLobnk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZjYTVlNmUyLTFkOGEtNDFmYi04ZDYyLWMwODRkM2YzNGNmZi5wbmc=
2025,Ed Kemper,,37.0,4.0,https://www.rottentomatoes.com/m/ed_kemper,https://resizing.flixster.com/Ivk9nru_eWbMkiEGV-B__rJbV90=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJlN2U2ZTVhLThmYmUtNGE5NC04NDQ0LWNhNTM1NDE1MzlmZS5qcGc=
2025,Eddington,69.0,66.0,7.0,https://www.rottentomatoes.com/m/eddington,https://resizing.flixster.com/f9zn1IoueBeExQr5Va3lh9J5jmA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBlNjhhYWJiLWNjYTQtNGIxYS04YzgyLWYxZThmNDMxYjI3Zi5qcGc=
2025,Eden,58.0,73.0,4.0,https://www.rottentomatoes.com/m/eden_2024_2,https://resizing.flixster.com/Sow8CaNLM4vFBSQHnSQcptrLXTE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyYjA0N2ViLTliZWUtNGFhMC04MjRkLWI3ZmIwMTQ5NDE2Yi5qcGc=
2025,Eenie Meanie,43.0,61.0,8.0,https://www.rottentomatoes.com/m/eenie_meanie,https://resizing.flixster.com/bJrl55dEVYlNwCoDzXdHXvKYdf4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YxNGNiMWI3LTRjYTUtNGE3OS1iNzI5LTEzM2IyODJmNDQwZC5qcGc=
2025,Eephus,100.0,64.0,1.0,https://www.rottentomatoes.com/m/eephus,https://resizing.flixster.com/WXZ-grL1JR4XKn0bRund1kvMcaM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5ZThkOWVjLWU5OTMtNDM0NC1iNTFiLTY1OGRhYWYyNTRkOC5qcGc=
2025,Eleanor the Great,66.0,93.0,9.0,https://www.rottentomatoes.com/m/eleanor_the_great,https://resizing.flixster.com/N9Vw7ccxHp0ACm4zDE5Y5-Z9fGI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3Nzg0ZjA1LTAxNWQtNGM5ZS04MmE3LTA3MDFmZTA0MjY2NS5qcGc=
2025,Elio,83.0,89.0,6.0,https://www.rottentomatoes.com/m/elio,https://resizing.flixster.com/SptwUY0qE9WQGmhLyCVw0gGXvI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlMTc3ZGEwLTJiNDAtNDljYy1hMTA5LWVmZWU5MWQ5YmY2Ni5qcGc=
2025,Ella McCay,23.0,57.0,12.0,https://www.rottentomatoes.com/m/ella_mccay,https://resizing.flixster.com/xaw8jj7Q6a1vCnRxtoW-WUPLvXw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4YWNhMDQzLTkyNTAtNDc0Yi05MDQxLWQ3NjZkY2U0MGZjZi5qcGc=
2025,Elmo and Mark Rober's Merry Giftmas,,,12.0,https://www.rottentomatoes.com/m/elmo_and_mark_robers_merry_giftmas,https://resizing.flixster.com/qZzU5rU3xw2OoNAlDf-D-assZuI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmNWJiN2IxLTBlZDgtNDAxYi05YjE0LTQxOGU0M2FhOGM2Zi5qcGc=
2025,Elway,,,12.0,https://www.rottentomatoes.com/m/elway,https://resizing.flixster.com/jU4Z60iDRTKTVu0-vrs9jfvncno=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzY2ZhNGM2LThjYTYtNDU3ZC1hN2MyLThkYzY1YTQ1MWRiNS5qcGc=
2025,Enigma,,,1.0,https://www.rottentomatoes.com/m/enigma_2025,https://resizing.flixster.com/uYOq_6WRFzINZtgrqA27O9p-Nq8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRkYzk3ZTU0LTMwOWUtNDQwNi04MTY2LWY3M2MyZTdlYmU5Yi5qcGc=
2025,Eternity,76.0,90.0,11.0,https://www.rottentomatoes.com/m/eternity_2025,https://resizing.flixster.com/3djMJei8gD-owuoxBiufaQP7ETA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMDkzMDQ1LWZmZWItNGE2My1iNWY5LTZlMTAxZTEyZWE2Ni5qcGc=
2025,Every Little Thing,95.0,98.0,3.0,https://www.rottentomatoes.com/m/every_little_thing_2024,https://resizing.flixster.com/64-CV68CFbqdvUOB25VhO6xIPiI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FlYTFmMzMyLWUwYzMtNGRjMC05NmNjLTZhZGJiODVmN2M2YS5qcGc=
2025,Everyone Is Going to Die,,91.0,2.0,https://www.rottentomatoes.com/m/everyone_is_going_to_die,https://resizing.flixster.com/debc2g-w0NdJsc9-5d9VGXrJJs0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjZWZiNjNkLTRlNjMtNGE5Ni1hMzEwLWU5N2M4MmU4ZDY5Ny5qcGc=
2025,Everything's Going to Be Great,55.0,82.0,6.0,https://www.rottentomatoes.com/m/everythings_going_to_be_great,https://resizing.flixster.com/6ZQDjqB-0AwurtV7nUH0_ATArN4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2OTJiZjUzLTlkZWEtNGJhYy05NThhLWM1MjA4MWQzYWQ4YS5qcGc=
2025,Evil Influencer: The Jodi Hildebrandt Story,,47.0,12.0,https://www.rottentomatoes.com/m/evil_influencer_the_jodi_hildebrandt_story,https://resizing.flixster.com/fj9vOfvCq_LjP8pILFWxg9cjdJE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2ODUzMzU2LWFkYTgtNDgyZS1iZDY0LWQxNDM1NzNiMjA5NS5qcGc=
2025,Evil Nun,,,9.0,https://www.rottentomatoes.com/m/evil_nun,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30876397_p_v8_aa.jpg
2025,Exit Protocol,,,11.0,https://www.rottentomatoes.com/m/exit_protocol,https://resizing.flixster.com/iWpoDc_MO3Zhm5-qeOoB092yHPI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ODVlNjY1LWFmYzctNDM0ZC1hODlmLTUzNmE0NmNiYjUyYy5qcGc=
2025,Eye for an Eye,85.0,68.0,7.0,https://www.rottentomatoes.com/m/eye_for_an_eye_2025,https://resizing.flixster.com/B3ZjZYdubIeuW2kwdk-7EBthftY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwOTQwNWY0LWMzMDAtNDU1OS05MDE4LTA4Nzc2MDhjMWUzMi5qcGc=
2025,F Marry Kill,50.0,42.0,3.0,https://www.rottentomatoes.com/m/f_marry_kill,https://resizing.flixster.com/jaJPuvmB3of4WNfL6mGE-0oGofU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5NzVhMjE3LWZkOGItNGM1OS05NTc1LTYzYjk1Yjg3NDBhNS5wbmc=
2025,F+,79.0,24.0,6.0,https://www.rottentomatoes.com/m/f,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8306911_p_v13_ab.jpg
2025,F1,82.0,97.0,6.0,https://www.rottentomatoes.com/m/f1_the_movie,https://resizing.flixster.com/5Q22ZbwHwgkaD60RZvLq-j6oE9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyYmY3OGU3LWY2ZDgtNGNhYy04NmJhLWFiZGM2YjM3YTI1Zi5qcGc=
2025,Fackham Hall,74.0,76.0,12.0,https://www.rottentomatoes.com/m/fackham_hall,https://resizing.flixster.com/VQOh4b9UsR2WEVAUy-zwM-YmfTM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZlNmQ0YzI2LWJkYjUtNGViNS1iOTllLTUzNzRiMzk3OTUyNi5qcGc=
2025,Fair Rain,,,3.0,https://www.rottentomatoes.com/m/fair_rain,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30052980_v_v8_ab.jpg
2025,Fairyland,96.0,88.0,10.0,https://www.rottentomatoes.com/m/fairyland,https://resizing.flixster.com/xHVkCSFPOSdHfQPUL-WwU-vn790=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYzNhMzhhLThmMjUtNGRjZC05MTk4LWRiMjU0ZGMwY2M1My5qcGc=
2025,Faith in the Flames: The Nichole Jolly Story,,,7.0,https://www.rottentomatoes.com/m/faith_in_the_flames_the_nichole_jolly_story,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30482157_v_v12_aa.jpg
2025,Familiar Touch,98.0,,6.0,https://www.rottentomatoes.com/m/familiar_touch,https://resizing.flixster.com/k4aXHSVHi7lJ14N-ZKbZdnnlTcI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAyZmFkYjQxLTgwNzUtNDE5Yi05MjAzLTFhNGJmYTA0YjAxMy5qcGc=
2025,Famous Last Words: Dr. Jane Goodall,,,10.0,https://www.rottentomatoes.com/m/famous_last_words_dr_jane_goodall,https://resizing.flixster.com/1Jgn_s6OFrXtVHRiu1722Ab8GO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EwMWFhMDBkLTgxNjAtNDQyNC04NjU3LWNhN2U1N2I4ZmY2Ni5qcGc=
2025,Father Mother Sister Brother,83.0,51.0,12.0,https://www.rottentomatoes.com/m/father_mother_sister_brother,https://resizing.flixster.com/djkA9CYypeAEpMUYrazhWXGwihE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VjMjIxMWJhLTJhYTAtNGRhMy1iMjdmLTZhZGVkMzdmNzIyMC5wbmc=
2025,Fear Below,,,5.0,https://www.rottentomatoes.com/m/fear_below,https://resizing.flixster.com/i5Y_KG77Kq46KokMlwzVIFwrMig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmODNjN2QzLWFkMmMtNDE1Ni1iOWZmLTBjNzc4MTE3MzYwMy5qcGc=
2025,Fear Street: Prom Queen,27.0,24.0,5.0,https://www.rottentomatoes.com/m/fear_street_prom_queen,https://resizing.flixster.com/z77_iOfJukQK19K-hsObC97Unq4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q4ZjFlNjBlLTNiZjQtNDlkNC04ODg0LTM5NTBhMWYzZGY2Ny5qcGc=
2025,Felipe Esparza: Raging Fool,,,2.0,https://www.rottentomatoes.com/m/felipe_esparza_raging_fool,https://resizing.flixster.com/gdmYWYPvS-8l0wnaJUeh-_lQ530=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M1NGFjYzg0LWJkMDYtNGFmZS1iNzMxLTMyZDY0Y2U3OTc5Mi5qcGc=
2025,Feral Female,,,7.0,https://www.rottentomatoes.com/m/feral_female,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30634641_v_v12_aa.jpg
2025,Fight or Flight,76.0,74.0,4.0,https://www.rottentomatoes.com/m/fight_or_flight_2025,https://resizing.flixster.com/2Tn7ZkREWrhSIeL7YDm9BLNffRo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMwMTBjYjc2LTU4NGYtNGUyOC04ZmZiLWVkMDA5MDYyMjQ1MS5qcGc=
2025,Final Destination Bloodlines,92.0,86.0,5.0,https://www.rottentomatoes.com/m/final_destination_bloodlines,https://resizing.flixster.com/fMPxFfapy9bIhXUyUqJ1d7hrpNM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0MTFhZjkyLTBkM2YtNGNlNC04NmFiLTBkZjBiOTFjNjRhNy5qcGc=
2025,Five Nights at Freddy's 2,16.0,83.0,12.0,https://www.rottentomatoes.com/m/five_nights_at_freddys_2,https://resizing.flixster.com/yFQ1_2PES9kQgGXipTnpyiLho-c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FjOTc0MWU4LWM2NzItNGEzZC05M2Y1LTM2OTM1ZDAwYTczZC5qcGc=
2025,Fixed,56.0,40.0,8.0,https://www.rottentomatoes.com/m/fixed_2025,https://resizing.flixster.com/QzvglQUcEEKMCLljrwtEb4jIDHk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjMWE1NGUyLTM5MDYtNDAzNC04NDMwLWVjYjc4MzkwOWYwNy5qcGc=
2025,Flight Risk,29.0,62.0,1.0,https://www.rottentomatoes.com/m/flight_risk_2024,https://resizing.flixster.com/4XI8pu2mqarw4lZ9MLA05VeF504=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IyODQ1M2NlLTBjMWItNDIzNi1hZTQ2LTRhMTNiMzA2YTA3NC5qcGc=
2025,Flintoff,,,4.0,https://www.rottentomatoes.com/m/flintoff,https://resizing.flixster.com/f7H2txTCZnVgC2ZTIq-RWWaFtns=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2YTQxYzBiLWViNDYtNDFhMi05NWZiLWJiN2Y0Yjg3MWQzZS5qcGc=
2025,Fog of War,,,4.0,https://www.rottentomatoes.com/m/fog_of_war_2025,https://resizing.flixster.com/BlDUukmqBSBjPBSVwvTFfYzyWV4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkZDRkZDM2LTNhOTAtNDQxMC04ZGJmLTE2OThiZWE2ZDI4MS5qcGc=
2025,Forgive Us All,,,5.0,https://www.rottentomatoes.com/m/forgive_us_all,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p30178543_v_v8_ad.jpg
2025,Found Footage: The Making of the Patterson Project,76.0,,6.0,https://www.rottentomatoes.com/m/found_footage_the_making_of_the_patterson_project,https://resizing.flixster.com/htdwlwnFmuv5VpD8f-ToQwdgv5g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUyZmE1ZDQ0LTZjODYtNGFmYS1iYmYzLTZkODVkYTRkNWQ1ZS5wbmc=
2025,Fountain of Youth,35.0,38.0,5.0,https://www.rottentomatoes.com/m/fountain_of_youth_2025,https://resizing.flixster.com/oDcEOYOBJiPcx3sVoW1Fi7VeVNI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcyYTYwYTUxLTU4ZGYtNDRiNi1iOTFhLTNiNTMwOGYwN2VmMy5qcGc=
2025,Four Letters of Love,45.0,,7.0,https://www.rottentomatoes.com/m/four_letters_of_love,https://resizing.flixster.com/lU7npPfpL9z2ND8Q94u1iU27Fm0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0ZWE4YzQ5LTFhMWQtNDE1MC1hODdjLTNlYWNmMjYxYzExMy5qcGc=
2025,Four Mothers,92.0,,4.0,https://www.rottentomatoes.com/m/four_mothers_2025,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29239182_p_v8_aa.jpg
2025,Fran the Man,,,4.0,https://www.rottentomatoes.com/m/fran_the_man,https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29727971_p_v8_aa.jpg
2025,Frankenstein,85.0,94.0,10.0,https://www.rottentomatoes.com/m/frankenstein_2025,https://resizing.flixster.com/Zz5j775bLo0_Z-G77RAEMRKjB18=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmOTJjOWE4LTNlYTAtNGFmMS04NDViLTQ5Njg5Mjc4MzY0Ni5qcGc=
2025,Frankenstein: Legacy,,,11.0,https://www.rottentomatoes.com/m/frankenstein_legacy,https://resizing.flixster.com/zYnybMDeERo9AmOlxUFs0v8uHhs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FjMTRmMDBkLTQ4MzItNGQ1Yi05YmZiLTcyOTE0Y2ZlZWM5Yy5qcGc=
2025,Frankie Quiñones: Damn That's Crazy,,,10.0,https://www.rottentomatoes.com/m/frankie_quinones_damn_thats_crazy,https://resizing.flixster.com/INqYoQXLW5QxT_oxL5frhfu0AVo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RiZTQwOGU2LTcxNTEtNDZkMy1hY2UxLTA2NGE5MzU4MmE2Yi53ZWJw
2025,Freakier Friday,73.0,91.0,8.0,https://www.rottentomatoes.com/m/freakier_friday,https://resizing.flixster.com/lIsAJkV41lNGNeOujUAvPxfJ5Fg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUyZjgyYjJhLWJhODItNGViZC05ODFiLWZkMWEzODkxY2M0Yy5qcGc=
